employee,date,start_time,end_time
Jose,2026-04-05,09:30,16:00
Bridget,2026-04-06,09:30,16:30
Bridget,2026-04-07,09:30,16:30
Bridget,2026-04-08,09:30,16:00
Bridget,2026-04-09,09:30,16:30
Tasha,2026-04-10,09:30,16:30
Rebecca,2026-04-11,09:30,16:00
Brandon,2026-04-05,09:30,18:00
Jon,2026-04-06,09:30,16:00
Emma,2026-04-07,09:30,16:00
Rebecca,2026-04-08,09:30,16:00
Tasha,2026-04-09,09:30,16:00
Rebecca,2026-04-10,09:30,16:00
Jon,2026-04-11,09:30,16:00
Emma,2026-04-06,12:00,20:00
Brandon,2026-04-07,12:00,20:00
Tasha,2026-04-08,12:00,20:00
Tyge,2026-04-10,12:00,20:00
Tyge,2026-04-05,12:00,20:00
Brandon,2026-04-06,12:00,20:00
Tyge,2026-04-07,12:00,20:00
Tyge,2026-04-09,12:00,20:00
Brandon,2026-04-10,12:00,20:00
Jose,2026-04-11,12:00,20:00
Jon,2026-04-05,12:00,20:00
Tyge,2026-04-06,16:00,20:00
Jose,2026-04-07,16:30,20:00
Jon,2026-04-08,16:00,20:00
Rebecca,2026-04-09,16:00,20:00
Rebecca,2026-04-10,16:00,20:00
Brandon,2026-04-11,12:00,20:00
Rebecca,2026-04-05,16:00,20:00
Rebecca,2026-04-08,16:00,20:00
Rebecca,2026-04-11,16:00,20:00
Jose,2026-04-09,16:30,20:00
Jose,2026-04-10,16:30,20:00
Jon,2026-04-11,16:00,20:00

